"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"8235";"3000";"53950";"1995W115";"     584"
"8236";"3000";"53950";"1995W116";"     548"
"8237";"3000";"53950";"1995W117";"     539"
"8238";"3000";"53950";"1995W118";"     559"
"8239";"3000";"53950";"1995W119";"     514"
"8240";"3000";"53950";"1995W120";"     534"
"8241";"3000";"53950";"1995W121";"     531"
"8242";"3000";"53950";"1995W122";"     528"
"8243";"3000";"53950";"1995W123";"     489"
"8244";"3000";"53950";"1995W124";"     521"
"8245";"3000";"53950";"1995W125";"     522"
"8246";"3000";"53950";"1995W126";"     526"
"8247";"3000";"53950";"1995W127";"     528"
"8248";"3000";"53950";"1995W128";"     543"
"8249";"3000";"53950";"1995W129";"     542"
"8250";"3000";"53950";"1995W130";"     503"
"8251";"3000";"53950";"1995W131";"     523"
"8252";"3000";"53950";"1995W132";"     500"
"8253";"3000";"53950";"1995W133";"     515"
"8254";"3000";"53950";"1995W134";"     524"
"8255";"3000";"53950";"1995W135";"     500"
"8256";"3000";"53950";"1995W136";"     476"
"8257";"3000";"53950";"1995W137";"     520"
"8258";"3000";"53950";"1995W138";"     564"
"8259";"3000";"53950";"1995W139";"     507"
"8260";"3000";"53950";"1995W140";"     565"
"8261";"3000";"53950";"1995W141";"     552"
"8262";"3000";"53950";"1995W142";"     519"
"8263";"3000";"53950";"1995W143";"     518"
"8264";"3000";"53950";"1995W144";"     558"
"8265";"3000";"53950";"1995W145";"     567"
"8266";"3000";"53950";"1995W146";"     560"
"8267";"3000";"53950";"1995W147";"     569"
"8268";"3000";"53950";"1995W148";"     580"
"8269";"3000";"53950";"1995W149";"     613"
"8270";"3000";"53950";"1995W150";"     667"
"8271";"3000";"53950";"1995W151";"     712"
"8272";"3000";"53950";"1995W152";"     731"
"8273";"3000";"53950";"1995JJ00";"   28623"
"8274";"3000";"53950";"1996W101";"     716"
"8275";"3000";"53950";"1996W102";"     630"
"8276";"3000";"53950";"1996W103";"     621"
"8277";"3000";"53950";"1996W104";"     617"
"8278";"3000";"53950";"1996W105";"     623"
"8279";"3000";"53950";"1996W106";"     609"
"8280";"3000";"53950";"1996W107";"     620"
"8281";"3000";"53950";"1996W108";"     556"
"8282";"3000";"53950";"1996W109";"     561"
"8283";"3000";"53950";"1996W110";"     561"
"8284";"3000";"53950";"1996W111";"     563"
"8285";"3000";"53950";"1996W112";"     567"
"8286";"3000";"53950";"1996W113";"     561"
"8287";"3000";"53950";"1996W114";"     575"
"8288";"3000";"53950";"1996W115";"     548"
"8289";"3000";"53950";"1996W116";"     588"
"8290";"3000";"53950";"1996W117";"     586"
"8291";"3000";"53950";"1996W118";"     526"
"8292";"3000";"53950";"1996W119";"     536"
"8293";"3000";"53950";"1996W120";"     550"
"8294";"3000";"53950";"1996W121";"     539"
"8295";"3000";"53950";"1996W122";"     510"
"8296";"3000";"53950";"1996W123";"     521"
"8297";"3000";"53950";"1996W124";"     533"
"8298";"3000";"53950";"1996W125";"     470"
"8299";"3000";"53950";"1996W126";"     513"
"8300";"3000";"53950";"1996W127";"     504"
"8301";"3000";"53950";"1996W128";"     514"
"8302";"3000";"53950";"1996W129";"     532"
"8303";"3000";"53950";"1996W130";"     495"
"8304";"3000";"53950";"1996W131";"     460"
"8305";"3000";"53950";"1996W132";"     565"
"8306";"3000";"53950";"1996W133";"     521"
"8307";"3000";"53950";"1996W134";"     503"
"8308";"3000";"53950";"1996W135";"     517"
"8309";"3000";"53950";"1996W136";"     458"
"8310";"3000";"53950";"1996W137";"     517"
"8311";"3000";"53950";"1996W138";"     541"
"8312";"3000";"53950";"1996W139";"     526"
"8313";"3000";"53950";"1996W140";"     519"
"8314";"3000";"53950";"1996W141";"     561"
"8315";"3000";"53950";"1996W142";"     543"
"8316";"3000";"53950";"1996W143";"     527"
"8317";"3000";"53950";"1996W144";"     510"
"8318";"3000";"53950";"1996W145";"     538"
"8319";"3000";"53950";"1996W146";"     535"
"8320";"3000";"53950";"1996W147";"     576"
"8321";"3000";"53950";"1996W148";"     599"
"8322";"3000";"53950";"1996W149";"     585"
"8323";"3000";"53950";"1996W150";"     585"
"8324";"3000";"53950";"1996W151";"     615"
"8325";"3000";"53950";"1996W152";"     617"
"8326";"3000";"53950";"1996W153";"     178"
"8327";"3000";"53950";"1996JJ00";"   28941"
"8328";"3000";"53950";"1997W101";"     453"
"8329";"3000";"53950";"1997W102";"     624"
"8330";"3000";"53950";"1997W103";"     652"
"8331";"3000";"53950";"1997W104";"     671"
"8332";"3000";"53950";"1997W105";"     629"
"8333";"3000";"53950";"1997W106";"     617"
"8334";"3000";"53950";"1997W107";"     592"
"8335";"3000";"53950";"1997W108";"     563"
"8336";"3000";"53950";"1997W109";"     559"
"8337";"3000";"53950";"1997W110";"     533"
"8338";"3000";"53950";"1997W111";"     549"
"8339";"3000";"53950";"1997W112";"     530"
"8340";"3000";"53950";"1997W113";"     494"
"8341";"3000";"53950";"1997W114";"     518"
"8342";"3000";"53950";"1997W115";"     534"
"8343";"3000";"53950";"1997W116";"     540"
"8344";"3000";"53950";"1997W117";"     556"
"8345";"3000";"53950";"1997W118";"     526"
"8346";"3000";"53950";"1997W119";"     520"
"8347";"3000";"53950";"1997W120";"     547"
"8348";"3000";"53950";"1997W121";"     514"
"8349";"3000";"53950";"1997W122";"     562"
"8350";"3000";"53950";"1997W123";"     581"
"8351";"3000";"53950";"1997W124";"     523"
"8352";"3000";"53950";"1997W125";"     510"
"8353";"3000";"53950";"1997W126";"     477"
"8354";"3000";"53950";"1997W127";"     503"
"8355";"3000";"53950";"1997W128";"     520"
"8356";"3000";"53950";"1997W129";"     501"
"8357";"3000";"53950";"1997W130";"     476"
"8358";"3000";"53950";"1997W131";"     466"
"8359";"3000";"53950";"1997W132";"     522"
"8360";"3000";"53950";"1997W133";"     605"
"8361";"3000";"53950";"1997W134";"     572"
"8362";"3000";"53950";"1997W135";"     539"
"8363";"3000";"53950";"1997W136";"     511"
"8364";"3000";"53950";"1997W137";"     515"
"8365";"3000";"53950";"1997W138";"     550"
"8366";"3000";"53950";"1997W139";"     499"
"8367";"3000";"53950";"1997W140";"     516"
"8368";"3000";"53950";"1997W141";"     518"
"8369";"3000";"53950";"1997W142";"     526"
"8370";"3000";"53950";"1997W143";"     532"
"8371";"3000";"53950";"1997W144";"     539"
"8372";"3000";"53950";"1997W145";"     507"
"8373";"3000";"53950";"1997W146";"     490"
"8374";"3000";"53950";"1997W147";"     545"
"8375";"3000";"53950";"1997W148";"     541"
"8376";"3000";"53950";"1997W149";"     549"
"8377";"3000";"53950";"1997W150";"     593"
"8378";"3000";"53950";"1997W151";"     544"
"8379";"3000";"53950";"1997W152";"     491"
"8380";"3000";"53950";"1997W153";"     245"
"8381";"3000";"53950";"1997JJ00";"   28289"
"8382";"3000";"53950";"1998W101";"     310"
"8383";"3000";"53950";"1998W102";"     494"
"8384";"3000";"53950";"1998W103";"     474"
"8385";"3000";"53950";"1998W104";"     492"
"8386";"3000";"53950";"1998W105";"     546"
"8387";"3000";"53950";"1998W106";"     526"
"8388";"3000";"53950";"1998W107";"     571"
"8389";"3000";"53950";"1998W108";"     592"
"8390";"3000";"53950";"1998W109";"     526"
"8391";"3000";"53950";"1998W110";"     605"
"8392";"3000";"53950";"1998W111";"     614"
"8393";"3000";"53950";"1998W112";"     603"
"8394";"3000";"53950";"1998W113";"     593"
"8395";"3000";"53950";"1998W114";"     636"
"8396";"3000";"53950";"1998W115";"     629"
"8397";"3000";"53950";"1998W116";"     624"
"8398";"3000";"53950";"1998W117";"     600"
"8399";"3000";"53950";"1998W118";"     545"
"8400";"3000";"53950";"1998W119";"     542"
"8401";"3000";"53950";"1998W120";"     567"
"8402";"3000";"53950";"1998W121";"     549"
"8403";"3000";"53950";"1998W122";"     512"
"8404";"3000";"53950";"1998W123";"     506"
"8405";"3000";"53950";"1998W124";"     537"
"8406";"3000";"53950";"1998W125";"     517"
"8407";"3000";"53950";"1998W126";"     506"
"8408";"3000";"53950";"1998W127";"     532"
"8409";"3000";"53950";"1998W128";"     528"
"8410";"3000";"53950";"1998W129";"     520"
"8411";"3000";"53950";"1998W130";"     513"
"8412";"3000";"53950";"1998W131";"     478"
"8413";"3000";"53950";"1998W132";"     492"
"8414";"3000";"53950";"1998W133";"     472"
"8415";"3000";"53950";"1998W134";"     512"
"8416";"3000";"53950";"1998W135";"     486"
"8417";"3000";"53950";"1998W136";"     503"
"8418";"3000";"53950";"1998W137";"     501"
"8419";"3000";"53950";"1998W138";"     516"
"8420";"3000";"53950";"1998W139";"     537"
"8421";"3000";"53950";"1998W140";"     563"
"8422";"3000";"53950";"1998W141";"     514"
"8423";"3000";"53950";"1998W142";"     583"
"8424";"3000";"53950";"1998W143";"     524"
"8425";"3000";"53950";"1998W144";"     520"
"8426";"3000";"53950";"1998W145";"     520"
"8427";"3000";"53950";"1998W146";"     569"
"8428";"3000";"53950";"1998W147";"     570"
"8429";"3000";"53950";"1998W148";"     580"
"8430";"3000";"53950";"1998W149";"     613"
"8431";"3000";"53950";"1998W150";"     633"
"8432";"3000";"53950";"1998W151";"     620"
"8433";"3000";"53950";"1998W152";"     587"
"8434";"3000";"53950";"1998W153";"     342"
"8435";"3000";"53950";"1998JJ00";"   28544"
"8436";"3000";"53950";"1999X000";"     242"
"8437";"3000";"53950";"1999W101";"     570"
"8438";"3000";"53950";"1999W102";"     579"
"8439";"3000";"53950";"1999W103";"     543"
"8440";"3000";"53950";"1999W104";"     620"
"8441";"3000";"53950";"1999W105";"     573"
"8442";"3000";"53950";"1999W106";"     628"
"8443";"3000";"53950";"1999W107";"     623"
"8444";"3000";"53950";"1999W108";"     622"
"8445";"3000";"53950";"1999W109";"     656"
"8446";"3000";"53950";"1999W110";"     597"
"8447";"3000";"53950";"1999W111";"     592"
"8448";"3000";"53950";"1999W112";"     553"
"8449";"3000";"53950";"1999W113";"     557"
"8450";"3000";"53950";"1999W114";"     561"
"8451";"3000";"53950";"1999W115";"     540"
"8452";"3000";"53950";"1999W116";"     573"
"8453";"3000";"53950";"1999W117";"     569"
"8454";"3000";"53950";"1999W118";"     585"
"8455";"3000";"53950";"1999W119";"     496"
"8456";"3000";"53950";"1999W120";"     514"
"8457";"3000";"53950";"1999W121";"     531"
"8458";"3000";"53950";"1999W122";"     537"
"8459";"3000";"53950";"1999W123";"     517"
"8460";"3000";"53950";"1999W124";"     539"
"8461";"3000";"53950";"1999W125";"     545"
"8462";"3000";"53950";"1999W126";"     530"
"8463";"3000";"53950";"1999W127";"     506"
"8464";"3000";"53950";"1999W128";"     555"
"8465";"3000";"53950";"1999W129";"     519"
"8466";"3000";"53950";"1999W130";"     487"
"8467";"3000";"53950";"1999W131";"     525"
"8468";"3000";"53950";"1999W132";"     498"
"8469";"3000";"53950";"1999W133";"     525"
"8470";"3000";"53950";"1999W134";"     527"
"8471";"3000";"53950";"1999W135";"     511"
"8472";"3000";"53950";"1999W136";"     530"
"8473";"3000";"53950";"1999W137";"     499"
"8474";"3000";"53950";"1999W138";"     526"
"8475";"3000";"53950";"1999W139";"     498"
"8476";"3000";"53950";"1999W140";"     484"
"8477";"3000";"53950";"1999W141";"     506"
"8478";"3000";"53950";"1999W142";"     566"
"8479";"3000";"53950";"1999W143";"     548"
"8480";"3000";"53950";"1999W144";"     517"
"8481";"3000";"53950";"1999W145";"     579"
"8482";"3000";"53950";"1999W146";"     538"
"8483";"3000";"53950";"1999W147";"     551"
"8484";"3000";"53950";"1999W148";"     550"
"8485";"3000";"53950";"1999W149";"     579"
"8486";"3000";"53950";"1999W150";"     570"
"8487";"3000";"53950";"1999W151";"     628"
"8488";"3000";"53950";"1999W152";"     453"
"8489";"3000";"53950";"1999JJ00";"   28767"
"8490";"3000";"53950";"2000X000";"     178"
"8491";"3000";"53950";"2000W101";"     636"
"8492";"3000";"53950";"2000W102";"     641"
"8493";"3000";"53950";"2000W103";"     579"
"8494";"3000";"53950";"2000W104";"     632"
"8495";"3000";"53950";"2000W105";"     573"
"8496";"3000";"53950";"2000W106";"     530"
"8497";"3000";"53950";"2000W107";"     563"
"8498";"3000";"53950";"2000W108";"     561"
"8499";"3000";"53950";"2000W109";"     522"
"8500";"3000";"53950";"2000W110";"     527"
"8501";"3000";"53950";"2000W111";"     522"
"8502";"3000";"53950";"2000W112";"     506"
"8503";"3000";"53950";"2000W113";"     511"
"8504";"3000";"53950";"2000W114";"     525"
"8505";"3000";"53950";"2000W115";"     542"
"8506";"3000";"53950";"2000W116";"     509"
"8507";"3000";"53950";"2000W117";"     528"
"8508";"3000";"53950";"2000W118";"     510"
"8509";"3000";"53950";"2000W119";"     536"
"8510";"3000";"53950";"2000W120";"     512"
"8511";"3000";"53950";"2000W121";"     521"
"8512";"3000";"53950";"2000W122";"     509"
"8513";"3000";"53950";"2000W123";"     517"
"8514";"3000";"53950";"2000W124";"     507"
"8515";"3000";"53950";"2000W125";"     539"
"8516";"3000";"53950";"2000W126";"     536"
"8517";"3000";"53950";"2000W127";"     546"
"8518";"3000";"53950";"2000W128";"     480"
"8519";"3000";"53950";"2000W129";"     504"
"8520";"3000";"53950";"2000W130";"     564"
"8521";"3000";"53950";"2000W131";"     464"
"8522";"3000";"53950";"2000W132";"     468"
"8523";"3000";"53950";"2000W133";"     551"
"8524";"3000";"53950";"2000W134";"     477"
"8525";"3000";"53950";"2000W135";"     499"
"8526";"3000";"53950";"2000W136";"     506"
"8527";"3000";"53950";"2000W137";"     482"
"8528";"3000";"53950";"2000W138";"     509"
"8529";"3000";"53950";"2000W139";"     504"
"8530";"3000";"53950";"2000W140";"     524"
"8531";"3000";"53950";"2000W141";"     535"
"8532";"3000";"53950";"2000W142";"     526"
"8533";"3000";"53950";"2000W143";"     618"
"8534";"3000";"53950";"2000W144";"     556"
"8535";"3000";"53950";"2000W145";"     547"
"8536";"3000";"53950";"2000W146";"     578"
"8537";"3000";"53950";"2000W147";"     523"
"8538";"3000";"53950";"2000W148";"     582"
"8539";"3000";"53950";"2000W149";"     567"
"8540";"3000";"53950";"2000W150";"     582"
"8541";"3000";"53950";"2000W151";"     593"
"8542";"3000";"53950";"2000W152";"     584"
"8543";"3000";"53950";"2000JJ00";"   28141"
"8544";"3000";"53950";"2001W101";"     581"
"8545";"3000";"53950";"2001W102";"     496"
"8546";"3000";"53950";"2001W103";"     524"
"8547";"3000";"53950";"2001W104";"     570"
"8548";"3000";"53950";"2001W105";"     583"
"8549";"3000";"53950";"2001W106";"     569"
"8550";"3000";"53950";"2001W107";"     528"
"8551";"3000";"53950";"2001W108";"     518"
"8552";"3000";"53950";"2001W109";"     587"
"8553";"3000";"53950";"2001W110";"     566"
"8554";"3000";"53950";"2001W111";"     582"
"8555";"3000";"53950";"2001W112";"     528"
"8556";"3000";"53950";"2001W113";"     561"
"8557";"3000";"53950";"2001W114";"     550"
"8558";"3000";"53950";"2001W115";"     555"
"8559";"3000";"53950";"2001W116";"     514"
"8560";"3000";"53950";"2001W117";"     562"
"8561";"3000";"53950";"2001W118";"     556"
"8562";"3000";"53950";"2001W119";"     547"
"8563";"3000";"53950";"2001W120";"     544"
"8564";"3000";"53950";"2001W121";"     541"
"8565";"3000";"53950";"2001W122";"     572"
"8566";"3000";"53950";"2001W123";"     529"
"8567";"3000";"53950";"2001W124";"     544"
"8568";"3000";"53950";"2001W125";"     525"
"8569";"3000";"53950";"2001W126";"     540"
"8570";"3000";"53950";"2001W127";"     543"
"8571";"3000";"53950";"2001W128";"     468"
"8572";"3000";"53950";"2001W129";"     442"
"8573";"3000";"53950";"2001W130";"     496"
"8574";"3000";"53950";"2001W131";"     519"
"8575";"3000";"53950";"2001W132";"     451"
"8576";"3000";"53950";"2001W133";"     459"
"8577";"3000";"53950";"2001W134";"     535"
"8578";"3000";"53950";"2001W135";"     449"
"8579";"3000";"53950";"2001W136";"     452"
"8580";"3000";"53950";"2001W137";"     460"
"8581";"3000";"53950";"2001W138";"     517"
"8582";"3000";"53950";"2001W139";"     492"
"8583";"3000";"53950";"2001W140";"     495"
"8584";"3000";"53950";"2001W141";"     555"
"8585";"3000";"53950";"2001W142";"     554"
"8586";"3000";"53950";"2001W143";"     484"
"8587";"3000";"53950";"2001W144";"     490"
"8588";"3000";"53950";"2001W145";"     494"
"8589";"3000";"53950";"2001W146";"     546"
"8590";"3000";"53950";"2001W147";"     572"
"8591";"3000";"53950";"2001W148";"     569"
"8592";"3000";"53950";"2001W149";"     572"
"8593";"3000";"53950";"2001W150";"     569"
"8594";"3000";"53950";"2001W151";"     589"
"8595";"3000";"53950";"2001W152";"     546"
"8596";"3000";"53950";"2001W153";"      80"
"8597";"3000";"53950";"2001JJ00";"   27670"
"8598";"3000";"53950";"2002W101";"     481"
"8599";"3000";"53950";"2002W102";"     569"
"8600";"3000";"53950";"2002W103";"     541"
"8601";"3000";"53950";"2002W104";"     571"
"8602";"3000";"53950";"2002W105";"     549"
"8603";"3000";"53950";"2002W106";"     561"
"8604";"3000";"53950";"2002W107";"     529"
"8605";"3000";"53950";"2002W108";"     575"
"8606";"3000";"53950";"2002W109";"     655"
"8607";"3000";"53950";"2002W110";"     559"
"8608";"3000";"53950";"2002W111";"     563"
"8609";"3000";"53950";"2002W112";"     535"
"8610";"3000";"53950";"2002W113";"     560"
"8611";"3000";"53950";"2002W114";"     565"
"8612";"3000";"53950";"2002W115";"     581"
"8613";"3000";"53950";"2002W116";"     545"
"8614";"3000";"53950";"2002W117";"     552"
"8615";"3000";"53950";"2002W118";"     526"
"8616";"3000";"53950";"2002W119";"     488"
"8617";"3000";"53950";"2002W120";"     534"
"8618";"3000";"53950";"2002W121";"     500"
"8619";"3000";"53950";"2002W122";"     521"
"8620";"3000";"53950";"2002W123";"     493"
"8621";"3000";"53950";"2002W124";"     510"
"8622";"3000";"53950";"2002W125";"     529"
"8623";"3000";"53950";"2002W126";"     476"
"8624";"3000";"53950";"2002W127";"     519"
"8625";"3000";"53950";"2002W128";"     524"
"8626";"3000";"53950";"2002W129";"     483"
"8627";"3000";"53950";"2002W130";"     484"
"8628";"3000";"53950";"2002W131";"     504"
"8629";"3000";"53950";"2002W132";"     498"
"8630";"3000";"53950";"2002W133";"     449"
"8631";"3000";"53950";"2002W134";"     499"
"8632";"3000";"53950";"2002W135";"     442"
"8633";"3000";"53950";"2002W136";"     456"
"8634";"3000";"53950";"2002W137";"     480"
"8635";"3000";"53950";"2002W138";"     491"
"8636";"3000";"53950";"2002W139";"     496"
"8637";"3000";"53950";"2002W140";"     505"
"8638";"3000";"53950";"2002W141";"     534"
"8639";"3000";"53950";"2002W142";"     498"
"8640";"3000";"53950";"2002W143";"     498"
"8641";"3000";"53950";"2002W144";"     512"
"8642";"3000";"53950";"2002W145";"     504"
"8643";"3000";"53950";"2002W146";"     526"
"8644";"3000";"53950";"2002W147";"     518"
"8645";"3000";"53950";"2002W148";"     537"
"8646";"3000";"53950";"2002W149";"     566"
"8647";"3000";"53950";"2002W150";"     582"
"8648";"3000";"53950";"2002W151";"     572"
"8649";"3000";"53950";"2002W152";"     613"
"8650";"3000";"53950";"2002W153";"     160"
"8651";"3000";"53950";"2002JJ00";"   27518"
"8652";"3000";"53950";"2003W101";"     369"
"8653";"3000";"53950";"2003W102";"     556"
"8654";"3000";"53950";"2003W103";"     509"
"8655";"3000";"53950";"2003W104";"     523"
"8656";"3000";"53950";"2003W105";"     527"
"8657";"3000";"53950";"2003W106";"     576"
"8658";"3000";"53950";"2003W107";"     560"
"8659";"3000";"53950";"2003W108";"     552"
"8660";"3000";"53950";"2003W109";"     542"
"8661";"3000";"53950";"2003W110";"     567"
"8662";"3000";"53950";"2003W111";"     546"
"8663";"3000";"53950";"2003W112";"     511"
"8664";"3000";"53950";"2003W113";"     541"
"8665";"3000";"53950";"2003W114";"     555"
"8666";"3000";"53950";"2003W115";"     534"
"8667";"3000";"53950";"2003W116";"     533"
"8668";"3000";"53950";"2003W117";"     529"
"8669";"3000";"53950";"2003W118";"     457"
"8670";"3000";"53950";"2003W119";"     447"
"8671";"3000";"53950";"2003W120";"     479"
"8672";"3000";"53950";"2003W121";"     491"
"8673";"3000";"53950";"2003W122";"     457"
"8674";"3000";"53950";"2003W123";"     512"
"8675";"3000";"53950";"2003W124";"     488"
"8676";"3000";"53950";"2003W125";"     467"
"8677";"3000";"53950";"2003W126";"     454"
"8678";"3000";"53950";"2003W127";"     492"
"8679";"3000";"53950";"2003W128";"     465"
"8680";"3000";"53950";"2003W129";"     538"
"8681";"3000";"53950";"2003W130";"     474"
"8682";"3000";"53950";"2003W131";"     504"
"8683";"3000";"53950";"2003W132";"     516"
"8684";"3000";"53950";"2003W133";"     521"
"8685";"3000";"53950";"2003W134";"     435"
"8686";"3000";"53950";"2003W135";"     473"
"8687";"3000";"53950";"2003W136";"     484"
"8688";"3000";"53950";"2003W137";"     452"
"8689";"3000";"53950";"2003W138";"     508"
"8690";"3000";"53950";"2003W139";"     547"
"8691";"3000";"53950";"2003W140";"     502"
"8692";"3000";"53950";"2003W141";"     475"
"8693";"3000";"53950";"2003W142";"     499"
"8694";"3000";"53950";"2003W143";"     500"
"8695";"3000";"53950";"2003W144";"     522"
"8696";"3000";"53950";"2003W145";"     501"
"8697";"3000";"53950";"2003W146";"     508"
"8698";"3000";"53950";"2003W147";"     510"
"8699";"3000";"53950";"2003W148";"     491"
"8700";"3000";"53950";"2003W149";"     514"
"8701";"3000";"53950";"2003W150";"     574"
"8702";"3000";"53950";"2003W151";"     592"
"8703";"3000";"53950";"2003W152";"     583"
"8704";"3000";"53950";"2003W153";"     269"
"8705";"3000";"53950";"2003JJ00";"   26731"
"8706";"3000";"53950";"2004W101";"     363"
"8707";"3000";"53950";"2004W102";"     593"
"8708";"3000";"53950";"2004W103";"     556"
"8709";"3000";"53950";"2004W104";"     489"
"8710";"3000";"53950";"2004W105";"     547"
"8711";"3000";"53950";"2004W106";"     446"
"8712";"3000";"53950";"2004W107";"     501"
"8713";"3000";"53950";"2004W108";"     514"
"8714";"3000";"53950";"2004W109";"     550"
"8715";"3000";"53950";"2004W110";"     527"
"8716";"3000";"53950";"2004W111";"     506"
"8717";"3000";"53950";"2004W112";"     547"
"8718";"3000";"53950";"2004W113";"     513"
"8719";"3000";"53950";"2004W114";"     522"
"8720";"3000";"53950";"2004W115";"     471"
"8721";"3000";"53950";"2004W116";"     487"
"8722";"3000";"53950";"2004W117";"     492"
"8723";"3000";"53950";"2004W118";"     474"
"8724";"3000";"53950";"2004W119";"     452"
"8725";"3000";"53950";"2004W120";"     492"
"8726";"3000";"53950";"2004W121";"     488"
"8727";"3000";"53950";"2004W122";"     489"
"8728";"3000";"53950";"2004W123";"     453"
"8729";"3000";"53950";"2004W124";"     530"
"8730";"3000";"53950";"2004W125";"     473"
"8731";"3000";"53950";"2004W126";"     480"
"8732";"3000";"53950";"2004W127";"     476"
"8733";"3000";"53950";"2004W128";"     470"
"8734";"3000";"53950";"2004W129";"     430"
"8735";"3000";"53950";"2004W130";"     420"
"8736";"3000";"53950";"2004W131";"     476"
"8737";"3000";"53950";"2004W132";"     469"
"8738";"3000";"53950";"2004W133";"     472"
"8739";"3000";"53950";"2004W134";"     436"
"8740";"3000";"53950";"2004W135";"     445"
"8741";"3000";"53950";"2004W136";"     477"
"8742";"3000";"53950";"2004W137";"     482"
"8743";"3000";"53950";"2004W138";"     440"
"8744";"3000";"53950";"2004W139";"     462"
"8745";"3000";"53950";"2004W140";"     505"
"8746";"3000";"53950";"2004W141";"     455"
"8747";"3000";"53950";"2004W142";"     477"
"8748";"3000";"53950";"2004W143";"     488"
"8749";"3000";"53950";"2004W144";"     484"
"8750";"3000";"53950";"2004W145";"     483"
"8751";"3000";"53950";"2004W146";"     464"
"8752";"3000";"53950";"2004W147";"     498"
"8753";"3000";"53950";"2004W148";"     503"
"8754";"3000";"53950";"2004W149";"     509"
"8755";"3000";"53950";"2004W150";"     488"
"8756";"3000";"53950";"2004W151";"     509"
"8757";"3000";"53950";"2004W152";"     526"
"8758";"3000";"53950";"2004W153";"     383"
"8759";"3000";"53950";"2004JJ00";"   25682"
"8760";"3000";"53950";"2005X000";"     127"
"8761";"3000";"53950";"2005W101";"     532"
"8762";"3000";"53950";"2005W102";"     529"
"8763";"3000";"53950";"2005W103";"     538"
"8764";"3000";"53950";"2005W104";"     514"
"8765";"3000";"53950";"2005W105";"     527"
"8766";"3000";"53950";"2005W106";"     563"
"8767";"3000";"53950";"2005W107";"     549"
"8768";"3000";"53950";"2005W108";"     546"
"8769";"3000";"53950";"2005W109";"     618"
"8770";"3000";"53950";"2005W110";"     559"
"8771";"3000";"53950";"2005W111";"     520"
"8772";"3000";"53950";"2005W112";"     526"
"8773";"3000";"53950";"2005W113";"     503"
"8774";"3000";"53950";"2005W114";"     469"
"8775";"3000";"53950";"2005W115";"     495"
"8776";"3000";"53950";"2005W116";"     482"
"8777";"3000";"53950";"2005W117";"     458"
"8778";"3000";"53950";"2005W118";"     454"
"8779";"3000";"53950";"2005W119";"     522"
"8780";"3000";"53950";"2005W120";"     503"
"8781";"3000";"53950";"2005W121";"     490"
"8782";"3000";"53950";"2005W122";"     454"
"8783";"3000";"53950";"2005W123";"     464"
"8784";"3000";"53950";"2005W124";"     502"
"8785";"3000";"53950";"2005W125";"     507"
"8786";"3000";"53950";"2005W126";"     481"
"8787";"3000";"53950";"2005W127";"     415"
"8788";"3000";"53950";"2005W128";"     439"
"8789";"3000";"53950";"2005W129";"     422"
"8790";"3000";"53950";"2005W130";"     424"
"8791";"3000";"53950";"2005W131";"     489"
"8792";"3000";"53950";"2005W132";"     427"
"8793";"3000";"53950";"2005W133";"     456"
"8794";"3000";"53950";"2005W134";"     434"
"8795";"3000";"53950";"2005W135";"     461"
"8796";"3000";"53950";"2005W136";"     429"
"8797";"3000";"53950";"2005W137";"     479"
"8798";"3000";"53950";"2005W138";"     400"
"8799";"3000";"53950";"2005W139";"     466"
"8800";"3000";"53950";"2005W140";"     451"
"8801";"3000";"53950";"2005W141";"     452"
"8802";"3000";"53950";"2005W142";"     482"
"8803";"3000";"53950";"2005W143";"     511"
"8804";"3000";"53950";"2005W144";"     469"
"8805";"3000";"53950";"2005W145";"     482"
"8806";"3000";"53950";"2005W146";"     468"
"8807";"3000";"53950";"2005W147";"     508"
"8808";"3000";"53950";"2005W148";"     508"
"8809";"3000";"53950";"2005W149";"     521"
"8810";"3000";"53950";"2005W150";"     497"
"8811";"3000";"53950";"2005W151";"     495"
"8812";"3000";"53950";"2005W152";"     452"
"8813";"3000";"53950";"2005JJ00";"   25469"
"8814";"3000";"53950";"2006X000";"      65"
"8815";"3000";"53950";"2006W101";"     467"
"8816";"3000";"53950";"2006W102";"     474"
"8817";"3000";"53950";"2006W103";"     518"
"8818";"3000";"53950";"2006W104";"     513"
"8819";"3000";"53950";"2006W105";"     469"
"8820";"3000";"53950";"2006W106";"     530"
"8821";"3000";"53950";"2006W107";"     474"
"8822";"3000";"53950";"2006W108";"     488"
"8823";"3000";"53950";"2006W109";"     492"
"8824";"3000";"53950";"2006W110";"     481"
"8825";"3000";"53950";"2006W111";"     506"
"8826";"3000";"53950";"2006W112";"     538"
"8827";"3000";"53950";"2006W113";"     469"
"8828";"3000";"53950";"2006W114";"     481"
"8829";"3000";"53950";"2006W115";"     523"
"8830";"3000";"53950";"2006W116";"     490"
"8831";"3000";"53950";"2006W117";"     447"
"8832";"3000";"53950";"2006W118";"     482"
"8833";"3000";"53950";"2006W119";"     447"
"8834";"3000";"53950";"2006W120";"     405"
"8835";"3000";"53950";"2006W121";"     441"
"8836";"3000";"53950";"2006W122";"     464"
"8837";"3000";"53950";"2006W123";"     462"
"8838";"3000";"53950";"2006W124";"     466"
"8839";"3000";"53950";"2006W125";"     470"
