"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"8078";"3000";"41700";"2017W129";"     234"
"8079";"3000";"41700";"2017W130";"     225"
"8080";"3000";"41700";"2017W131";"     229"
"8081";"3000";"41700";"2017W132";"     242"
"8082";"3000";"41700";"2017W133";"     257"
"8083";"3000";"41700";"2017W134";"     231"
"8084";"3000";"41700";"2017W135";"     232"
"8085";"3000";"41700";"2017W136";"     218"
"8086";"3000";"41700";"2017W137";"     234"
"8087";"3000";"41700";"2017W138";"     260"
"8088";"3000";"41700";"2017W139";"     243"
"8089";"3000";"41700";"2017W140";"     254"
"8090";"3000";"41700";"2017W141";"     238"
"8091";"3000";"41700";"2017W142";"     211"
"8092";"3000";"41700";"2017W143";"     193"
"8093";"3000";"41700";"2017W144";"     257"
"8094";"3000";"41700";"2017W145";"     273"
"8095";"3000";"41700";"2017W146";"     244"
"8096";"3000";"41700";"2017W147";"     243"
"8097";"3000";"41700";"2017W148";"     265"
"8098";"3000";"41700";"2017W149";"     280"
"8099";"3000";"41700";"2017W150";"     269"
"8100";"3000";"41700";"2017W151";"     243"
"8101";"3000";"41700";"2017W152";"     249"
"8102";"3000";"41700";"2017JJ00";"   12556"
"8103";"3000";"41700";"2018W101";"     271"
"8104";"3000";"41700";"2018W102";"     240"
"8105";"3000";"41700";"2018W103";"     240"
"8106";"3000";"41700";"2018W104";"     245"
"8107";"3000";"41700";"2018W105";"     264"
"8108";"3000";"41700";"2018W106";"     253"
"8109";"3000";"41700";"2018W107";"     260"
"8110";"3000";"41700";"2018W108";"     253"
"8111";"3000";"41700";"2018W109";"     261"
"8112";"3000";"41700";"2018W110";"     276"
"8113";"3000";"41700";"2018W111";"     256"
"8114";"3000";"41700";"2018W112";"     239"
"8115";"3000";"41700";"2018W113";"     245"
"8116";"3000";"41700";"2018W114";"     250"
"8117";"3000";"41700";"2018W115";"     217"
"8118";"3000";"41700";"2018W116";"     195"
"8119";"3000";"41700";"2018W117";"     233"
"8120";"3000";"41700";"2018W118";"     234"
"8121";"3000";"41700";"2018W119";"     227"
"8122";"3000";"41700";"2018W120";"     192"
"8123";"3000";"41700";"2018W121";"     228"
"8124";"3000";"41700";"2018W122";"     237"
"8125";"3000";"41700";"2018W123";"     235"
"8126";"3000";"41700";"2018W124";"     209"
"8127";"3000";"41700";"2018W125";"     204"
"8128";"3000";"41700";"2018W126";"     243"
"8129";"3000";"41700";"2018W127";"     222"
"8130";"3000";"41700";"2018W128";"     224"
"8131";"3000";"41700";"2018W129";"     224"
"8132";"3000";"41700";"2018W130";"     246"
"8133";"3000";"41700";"2018W131";"     245"
"8134";"3000";"41700";"2018W132";"     244"
"8135";"3000";"41700";"2018W133";"     231"
"8136";"3000";"41700";"2018W134";"     210"
"8137";"3000";"41700";"2018W135";"     247"
"8138";"3000";"41700";"2018W136";"     231"
"8139";"3000";"41700";"2018W137";"     220"
"8140";"3000";"41700";"2018W138";"     263"
"8141";"3000";"41700";"2018W139";"     251"
"8142";"3000";"41700";"2018W140";"     259"
"8143";"3000";"41700";"2018W141";"     240"
"8144";"3000";"41700";"2018W142";"     220"
"8145";"3000";"41700";"2018W143";"     267"
"8146";"3000";"41700";"2018W144";"     247"
"8147";"3000";"41700";"2018W145";"     226"
"8148";"3000";"41700";"2018W146";"     248"
"8149";"3000";"41700";"2018W147";"     223"
"8150";"3000";"41700";"2018W148";"     250"
"8151";"3000";"41700";"2018W149";"     239"
"8152";"3000";"41700";"2018W150";"     270"
"8153";"3000";"41700";"2018W151";"     246"
"8154";"3000";"41700";"2018W152";"     216"
"8155";"3000";"41700";"2018W153";"      36"
"8156";"3000";"41700";"2018JJ00";"   12452"
"8157";"3000";"41700";"2019W101";"     192"
"8158";"3000";"41700";"2019W102";"     275"
"8159";"3000";"41700";"2019W103";"     218"
"8160";"3000";"41700";"2019W104";"     211"
"8161";"3000";"41700";"2019W105";"     264"
"8162";"3000";"41700";"2019W106";"     226"
"8163";"3000";"41700";"2019W107";"     240"
"8164";"3000";"41700";"2019W108";"     239"
"8165";"3000";"41700";"2019W109";"     219"
"8166";"3000";"41700";"2019W110";"     253"
"8167";"3000";"41700";"2019W111";"     216"
"8168";"3000";"41700";"2019W112";"     238"
"8169";"3000";"41700";"2019W113";"     230"
"8170";"3000";"41700";"2019W114";"     221"
"8171";"3000";"41700";"2019W115";"     263"
"8172";"3000";"41700";"2019W116";"     239"
"8173";"3000";"41700";"2019W117";"     216"
"8174";"3000";"41700";"2019W118";"     222"
"8175";"3000";"41700";"2019W119";"     225"
"8176";"3000";"41700";"2019W120";"     224"
"8177";"3000";"41700";"2019W121";"     240"
"8178";"3000";"41700";"2019W122";"     238"
"8179";"3000";"41700";"2019W123";"     229"
"8180";"3000";"41700";"2019W124";"     225"
"8181";"3000";"41700";"2019W125";"     212"
"8182";"3000";"41700";"2019W126";"     244"
"8183";"3000";"41700";"2019W127";"     226"
"8184";"3000";"41700";"2019W128";"     246"
"8185";"3000";"41700";"2019W129";"     246"
"8186";"3000";"41700";"2019W130";"     237"
"8187";"3000";"41700";"2019W131";"     222"
"8188";"3000";"41700";"2019W132";"     202"
"8189";"3000";"41700";"2019W133";"     218"
"8190";"3000";"41700";"2019W134";"     203"
"8191";"3000";"41700";"2019W135";"     212"
"8192";"3000";"41700";"2019W136";"     213"
"8193";"3000";"41700";"2019W137";"     205"
"8194";"3000";"41700";"2019W138";"     206"
"8195";"3000";"41700";"2019W139";"     235"
"8196";"3000";"41700";"2019W140";"     230"
"8197";"3000";"41700";"2019W141";"     261"
"8198";"3000";"41700";"2019W142";"     223"
"8199";"3000";"41700";"2019W143";"     233"
"8200";"3000";"41700";"2019W144";"     217"
"8201";"3000";"41700";"2019W145";"     271"
"8202";"3000";"41700";"2019W146";"     262"
"8203";"3000";"41700";"2019W147";"     222"
"8204";"3000";"41700";"2019W148";"     229"
"8205";"3000";"41700";"2019W149";"     229"
"8206";"3000";"41700";"2019W150";"     243"
"8207";"3000";"41700";"2019W151";"     263"
"8208";"3000";"41700";"2019W152";"     242"
"8209";"3000";"41700";"2019W153";"      67"
"8210";"3000";"41700";"2019JJ00";"   12082"
"8211";"3000";"41700";"2020W101";"     149"
"8212";"3000";"41700";"2020W102";"     253"
"8213";"3000";"41700";"2020W103";"     248"
"8214";"3000";"41700";"2020W104";"     214"
"8215";"3000";"41700";"2020W105";"     278"
"8216";"3000";"41700";"2020W106";"     239"
"8217";"3000";"41700";"2020W107";"     224"
"8218";"3000";"41700";"2020W108";"     191"
"8219";"3000";"41700";"2020W109";"     228"
"8220";"3000";"41700";"2020W110";"     225"
"8221";"3000";"41700";"2020W111";"     249"
"8222";"3000";"41700";"2020W112";"     268"
"8223";"3000";"41700";"2020W113";"     304"
"8224";"3000";"41700";"2020W114";"     290"
"8225";"3000";"41700";"2020W115";"     290"
"8226";"3000";"41700";"2020W116";"     268"
"8227";"3000";"41700";"2020W117";"     280"
"8228";"3000";"41700";"2020W118";"     271"
"8229";"3000";"41700";"2020W119";"     227"
"8230";"3000";"41700";"2020W120";"     221"
"8231";"3000";"41700";"2020W121";"       ."
"8232";"3000";"53950";"1995X000";"      75"
"8233";"3000";"53950";"1995W101";"     546"
"8234";"3000";"53950";"1995W102";"     570"
"8235";"3000";"53950";"1995W103";"     540"
"8236";"3000";"53950";"1995W104";"     543"
"8237";"3000";"53950";"1995W105";"     539"
"8238";"3000";"53950";"1995W106";"     506"
"8239";"3000";"53950";"1995W107";"     556"
"8240";"3000";"53950";"1995W108";"     520"
"8241";"3000";"53950";"1995W109";"     517"
"8242";"3000";"53950";"1995W110";"     604"
"8243";"3000";"53950";"1995W111";"     600"
"8244";"3000";"53950";"1995W112";"     578"
"8245";"3000";"53950";"1995W113";"     547"
"8246";"3000";"53950";"1995W114";"     531"
"8247";"3000";"53950";"1995W115";"     584"
"8248";"3000";"53950";"1995W116";"     548"
"8249";"3000";"53950";"1995W117";"     539"
"8250";"3000";"53950";"1995W118";"     559"
"8251";"3000";"53950";"1995W119";"     514"
"8252";"3000";"53950";"1995W120";"     534"
"8253";"3000";"53950";"1995W121";"     531"
"8254";"3000";"53950";"1995W122";"     528"
"8255";"3000";"53950";"1995W123";"     489"
"8256";"3000";"53950";"1995W124";"     521"
"8257";"3000";"53950";"1995W125";"     522"
"8258";"3000";"53950";"1995W126";"     526"
"8259";"3000";"53950";"1995W127";"     528"
"8260";"3000";"53950";"1995W128";"     543"
"8261";"3000";"53950";"1995W129";"     542"
"8262";"3000";"53950";"1995W130";"     503"
"8263";"3000";"53950";"1995W131";"     523"
"8264";"3000";"53950";"1995W132";"     500"
"8265";"3000";"53950";"1995W133";"     515"
"8266";"3000";"53950";"1995W134";"     524"
"8267";"3000";"53950";"1995W135";"     500"
"8268";"3000";"53950";"1995W136";"     476"
"8269";"3000";"53950";"1995W137";"     520"
"8270";"3000";"53950";"1995W138";"     564"
"8271";"3000";"53950";"1995W139";"     507"
"8272";"3000";"53950";"1995W140";"     565"
"8273";"3000";"53950";"1995W141";"     552"
"8274";"3000";"53950";"1995W142";"     519"
"8275";"3000";"53950";"1995W143";"     518"
"8276";"3000";"53950";"1995W144";"     558"
"8277";"3000";"53950";"1995W145";"     567"
"8278";"3000";"53950";"1995W146";"     560"
"8279";"3000";"53950";"1995W147";"     569"
"8280";"3000";"53950";"1995W148";"     580"
"8281";"3000";"53950";"1995W149";"     613"
"8282";"3000";"53950";"1995W150";"     667"
"8283";"3000";"53950";"1995W151";"     712"
"8284";"3000";"53950";"1995W152";"     731"
"8285";"3000";"53950";"1995JJ00";"   28623"
"8286";"3000";"53950";"1996W101";"     716"
"8287";"3000";"53950";"1996W102";"     630"
"8288";"3000";"53950";"1996W103";"     621"
"8289";"3000";"53950";"1996W104";"     617"
"8290";"3000";"53950";"1996W105";"     623"
"8291";"3000";"53950";"1996W106";"     609"
"8292";"3000";"53950";"1996W107";"     620"
"8293";"3000";"53950";"1996W108";"     556"
"8294";"3000";"53950";"1996W109";"     561"
"8295";"3000";"53950";"1996W110";"     561"
"8296";"3000";"53950";"1996W111";"     563"
"8297";"3000";"53950";"1996W112";"     567"
"8298";"3000";"53950";"1996W113";"     561"
"8299";"3000";"53950";"1996W114";"     575"
"8300";"3000";"53950";"1996W115";"     548"
"8301";"3000";"53950";"1996W116";"     588"
"8302";"3000";"53950";"1996W117";"     586"
"8303";"3000";"53950";"1996W118";"     526"
"8304";"3000";"53950";"1996W119";"     536"
"8305";"3000";"53950";"1996W120";"     550"
"8306";"3000";"53950";"1996W121";"     539"
"8307";"3000";"53950";"1996W122";"     510"
"8308";"3000";"53950";"1996W123";"     521"
"8309";"3000";"53950";"1996W124";"     533"
"8310";"3000";"53950";"1996W125";"     470"
"8311";"3000";"53950";"1996W126";"     513"
"8312";"3000";"53950";"1996W127";"     504"
"8313";"3000";"53950";"1996W128";"     514"
"8314";"3000";"53950";"1996W129";"     532"
"8315";"3000";"53950";"1996W130";"     495"
"8316";"3000";"53950";"1996W131";"     460"
"8317";"3000";"53950";"1996W132";"     565"
"8318";"3000";"53950";"1996W133";"     521"
"8319";"3000";"53950";"1996W134";"     503"
"8320";"3000";"53950";"1996W135";"     517"
"8321";"3000";"53950";"1996W136";"     458"
"8322";"3000";"53950";"1996W137";"     517"
"8323";"3000";"53950";"1996W138";"     541"
"8324";"3000";"53950";"1996W139";"     526"
"8325";"3000";"53950";"1996W140";"     519"
"8326";"3000";"53950";"1996W141";"     561"
"8327";"3000";"53950";"1996W142";"     543"
"8328";"3000";"53950";"1996W143";"     527"
"8329";"3000";"53950";"1996W144";"     510"
"8330";"3000";"53950";"1996W145";"     538"
"8331";"3000";"53950";"1996W146";"     535"
"8332";"3000";"53950";"1996W147";"     576"
"8333";"3000";"53950";"1996W148";"     599"
"8334";"3000";"53950";"1996W149";"     585"
"8335";"3000";"53950";"1996W150";"     585"
"8336";"3000";"53950";"1996W151";"     615"
"8337";"3000";"53950";"1996W152";"     617"
"8338";"3000";"53950";"1996W153";"     178"
"8339";"3000";"53950";"1996JJ00";"   28941"
"8340";"3000";"53950";"1997W101";"     453"
"8341";"3000";"53950";"1997W102";"     624"
"8342";"3000";"53950";"1997W103";"     652"
"8343";"3000";"53950";"1997W104";"     671"
"8344";"3000";"53950";"1997W105";"     629"
"8345";"3000";"53950";"1997W106";"     617"
"8346";"3000";"53950";"1997W107";"     592"
"8347";"3000";"53950";"1997W108";"     563"
"8348";"3000";"53950";"1997W109";"     559"
"8349";"3000";"53950";"1997W110";"     533"
"8350";"3000";"53950";"1997W111";"     549"
"8351";"3000";"53950";"1997W112";"     530"
"8352";"3000";"53950";"1997W113";"     494"
"8353";"3000";"53950";"1997W114";"     518"
"8354";"3000";"53950";"1997W115";"     534"
"8355";"3000";"53950";"1997W116";"     540"
"8356";"3000";"53950";"1997W117";"     556"
"8357";"3000";"53950";"1997W118";"     526"
"8358";"3000";"53950";"1997W119";"     520"
"8359";"3000";"53950";"1997W120";"     547"
"8360";"3000";"53950";"1997W121";"     514"
"8361";"3000";"53950";"1997W122";"     562"
"8362";"3000";"53950";"1997W123";"     581"
"8363";"3000";"53950";"1997W124";"     523"
"8364";"3000";"53950";"1997W125";"     510"
"8365";"3000";"53950";"1997W126";"     477"
"8366";"3000";"53950";"1997W127";"     503"
"8367";"3000";"53950";"1997W128";"     520"
"8368";"3000";"53950";"1997W129";"     501"
"8369";"3000";"53950";"1997W130";"     476"
"8370";"3000";"53950";"1997W131";"     466"
"8371";"3000";"53950";"1997W132";"     522"
"8372";"3000";"53950";"1997W133";"     605"
"8373";"3000";"53950";"1997W134";"     572"
"8374";"3000";"53950";"1997W135";"     539"
"8375";"3000";"53950";"1997W136";"     511"
"8376";"3000";"53950";"1997W137";"     515"
"8377";"3000";"53950";"1997W138";"     550"
"8378";"3000";"53950";"1997W139";"     499"
"8379";"3000";"53950";"1997W140";"     516"
"8380";"3000";"53950";"1997W141";"     518"
"8381";"3000";"53950";"1997W142";"     526"
"8382";"3000";"53950";"1997W143";"     532"
"8383";"3000";"53950";"1997W144";"     539"
"8384";"3000";"53950";"1997W145";"     507"
"8385";"3000";"53950";"1997W146";"     490"
"8386";"3000";"53950";"1997W147";"     545"
"8387";"3000";"53950";"1997W148";"     541"
"8388";"3000";"53950";"1997W149";"     549"
"8389";"3000";"53950";"1997W150";"     593"
"8390";"3000";"53950";"1997W151";"     544"
"8391";"3000";"53950";"1997W152";"     491"
"8392";"3000";"53950";"1997W153";"     245"
"8393";"3000";"53950";"1997JJ00";"   28289"
"8394";"3000";"53950";"1998W101";"     310"
"8395";"3000";"53950";"1998W102";"     494"
"8396";"3000";"53950";"1998W103";"     474"
"8397";"3000";"53950";"1998W104";"     492"
"8398";"3000";"53950";"1998W105";"     546"
"8399";"3000";"53950";"1998W106";"     526"
"8400";"3000";"53950";"1998W107";"     571"
"8401";"3000";"53950";"1998W108";"     592"
"8402";"3000";"53950";"1998W109";"     526"
"8403";"3000";"53950";"1998W110";"     605"
"8404";"3000";"53950";"1998W111";"     614"
"8405";"3000";"53950";"1998W112";"     603"
"8406";"3000";"53950";"1998W113";"     593"
"8407";"3000";"53950";"1998W114";"     636"
"8408";"3000";"53950";"1998W115";"     629"
"8409";"3000";"53950";"1998W116";"     624"
"8410";"3000";"53950";"1998W117";"     600"
"8411";"3000";"53950";"1998W118";"     545"
"8412";"3000";"53950";"1998W119";"     542"
"8413";"3000";"53950";"1998W120";"     567"
"8414";"3000";"53950";"1998W121";"     549"
"8415";"3000";"53950";"1998W122";"     512"
"8416";"3000";"53950";"1998W123";"     506"
"8417";"3000";"53950";"1998W124";"     537"
"8418";"3000";"53950";"1998W125";"     517"
"8419";"3000";"53950";"1998W126";"     506"
"8420";"3000";"53950";"1998W127";"     532"
"8421";"3000";"53950";"1998W128";"     528"
"8422";"3000";"53950";"1998W129";"     520"
"8423";"3000";"53950";"1998W130";"     513"
"8424";"3000";"53950";"1998W131";"     478"
"8425";"3000";"53950";"1998W132";"     492"
"8426";"3000";"53950";"1998W133";"     472"
"8427";"3000";"53950";"1998W134";"     512"
"8428";"3000";"53950";"1998W135";"     486"
"8429";"3000";"53950";"1998W136";"     503"
"8430";"3000";"53950";"1998W137";"     501"
"8431";"3000";"53950";"1998W138";"     516"
"8432";"3000";"53950";"1998W139";"     537"
"8433";"3000";"53950";"1998W140";"     563"
"8434";"3000";"53950";"1998W141";"     514"
"8435";"3000";"53950";"1998W142";"     583"
"8436";"3000";"53950";"1998W143";"     524"
"8437";"3000";"53950";"1998W144";"     520"
"8438";"3000";"53950";"1998W145";"     520"
"8439";"3000";"53950";"1998W146";"     569"
"8440";"3000";"53950";"1998W147";"     570"
"8441";"3000";"53950";"1998W148";"     580"
"8442";"3000";"53950";"1998W149";"     613"
"8443";"3000";"53950";"1998W150";"     633"
"8444";"3000";"53950";"1998W151";"     620"
"8445";"3000";"53950";"1998W152";"     587"
"8446";"3000";"53950";"1998W153";"     342"
"8447";"3000";"53950";"1998JJ00";"   28544"
"8448";"3000";"53950";"1999X000";"     242"
"8449";"3000";"53950";"1999W101";"     570"
"8450";"3000";"53950";"1999W102";"     579"
"8451";"3000";"53950";"1999W103";"     543"
"8452";"3000";"53950";"1999W104";"     620"
"8453";"3000";"53950";"1999W105";"     573"
"8454";"3000";"53950";"1999W106";"     628"
"8455";"3000";"53950";"1999W107";"     623"
"8456";"3000";"53950";"1999W108";"     622"
"8457";"3000";"53950";"1999W109";"     656"
"8458";"3000";"53950";"1999W110";"     597"
"8459";"3000";"53950";"1999W111";"     592"
"8460";"3000";"53950";"1999W112";"     553"
"8461";"3000";"53950";"1999W113";"     557"
"8462";"3000";"53950";"1999W114";"     561"
"8463";"3000";"53950";"1999W115";"     540"
"8464";"3000";"53950";"1999W116";"     573"
"8465";"3000";"53950";"1999W117";"     569"
"8466";"3000";"53950";"1999W118";"     585"
"8467";"3000";"53950";"1999W119";"     496"
"8468";"3000";"53950";"1999W120";"     514"
"8469";"3000";"53950";"1999W121";"     531"
"8470";"3000";"53950";"1999W122";"     537"
"8471";"3000";"53950";"1999W123";"     517"
"8472";"3000";"53950";"1999W124";"     539"
"8473";"3000";"53950";"1999W125";"     545"
"8474";"3000";"53950";"1999W126";"     530"
"8475";"3000";"53950";"1999W127";"     506"
"8476";"3000";"53950";"1999W128";"     555"
"8477";"3000";"53950";"1999W129";"     519"
"8478";"3000";"53950";"1999W130";"     487"
"8479";"3000";"53950";"1999W131";"     525"
"8480";"3000";"53950";"1999W132";"     498"
"8481";"3000";"53950";"1999W133";"     525"
"8482";"3000";"53950";"1999W134";"     527"
"8483";"3000";"53950";"1999W135";"     511"
"8484";"3000";"53950";"1999W136";"     530"
"8485";"3000";"53950";"1999W137";"     499"
"8486";"3000";"53950";"1999W138";"     526"
"8487";"3000";"53950";"1999W139";"     498"
"8488";"3000";"53950";"1999W140";"     484"
"8489";"3000";"53950";"1999W141";"     506"
"8490";"3000";"53950";"1999W142";"     566"
"8491";"3000";"53950";"1999W143";"     548"
"8492";"3000";"53950";"1999W144";"     517"
"8493";"3000";"53950";"1999W145";"     579"
"8494";"3000";"53950";"1999W146";"     538"
"8495";"3000";"53950";"1999W147";"     551"
"8496";"3000";"53950";"1999W148";"     550"
"8497";"3000";"53950";"1999W149";"     579"
"8498";"3000";"53950";"1999W150";"     570"
"8499";"3000";"53950";"1999W151";"     628"
"8500";"3000";"53950";"1999W152";"     453"
"8501";"3000";"53950";"1999JJ00";"   28767"
"8502";"3000";"53950";"2000X000";"     178"
"8503";"3000";"53950";"2000W101";"     636"
"8504";"3000";"53950";"2000W102";"     641"
"8505";"3000";"53950";"2000W103";"     579"
"8506";"3000";"53950";"2000W104";"     632"
"8507";"3000";"53950";"2000W105";"     573"
"8508";"3000";"53950";"2000W106";"     530"
"8509";"3000";"53950";"2000W107";"     563"
"8510";"3000";"53950";"2000W108";"     561"
"8511";"3000";"53950";"2000W109";"     522"
"8512";"3000";"53950";"2000W110";"     527"
"8513";"3000";"53950";"2000W111";"     522"
"8514";"3000";"53950";"2000W112";"     506"
"8515";"3000";"53950";"2000W113";"     511"
"8516";"3000";"53950";"2000W114";"     525"
"8517";"3000";"53950";"2000W115";"     542"
"8518";"3000";"53950";"2000W116";"     509"
"8519";"3000";"53950";"2000W117";"     528"
"8520";"3000";"53950";"2000W118";"     510"
"8521";"3000";"53950";"2000W119";"     536"
"8522";"3000";"53950";"2000W120";"     512"
"8523";"3000";"53950";"2000W121";"     521"
"8524";"3000";"53950";"2000W122";"     509"
"8525";"3000";"53950";"2000W123";"     517"
"8526";"3000";"53950";"2000W124";"     507"
"8527";"3000";"53950";"2000W125";"     539"
"8528";"3000";"53950";"2000W126";"     536"
"8529";"3000";"53950";"2000W127";"     546"
"8530";"3000";"53950";"2000W128";"     480"
"8531";"3000";"53950";"2000W129";"     504"
"8532";"3000";"53950";"2000W130";"     564"
"8533";"3000";"53950";"2000W131";"     464"
"8534";"3000";"53950";"2000W132";"     468"
"8535";"3000";"53950";"2000W133";"     551"
"8536";"3000";"53950";"2000W134";"     477"
"8537";"3000";"53950";"2000W135";"     499"
"8538";"3000";"53950";"2000W136";"     506"
"8539";"3000";"53950";"2000W137";"     482"
"8540";"3000";"53950";"2000W138";"     509"
"8541";"3000";"53950";"2000W139";"     504"
"8542";"3000";"53950";"2000W140";"     524"
"8543";"3000";"53950";"2000W141";"     535"
"8544";"3000";"53950";"2000W142";"     526"
"8545";"3000";"53950";"2000W143";"     618"
"8546";"3000";"53950";"2000W144";"     556"
"8547";"3000";"53950";"2000W145";"     547"
"8548";"3000";"53950";"2000W146";"     578"
"8549";"3000";"53950";"2000W147";"     523"
"8550";"3000";"53950";"2000W148";"     582"
"8551";"3000";"53950";"2000W149";"     567"
"8552";"3000";"53950";"2000W150";"     582"
"8553";"3000";"53950";"2000W151";"     593"
"8554";"3000";"53950";"2000W152";"     584"
"8555";"3000";"53950";"2000JJ00";"   28141"
"8556";"3000";"53950";"2001W101";"     581"
"8557";"3000";"53950";"2001W102";"     496"
"8558";"3000";"53950";"2001W103";"     524"
"8559";"3000";"53950";"2001W104";"     570"
"8560";"3000";"53950";"2001W105";"     583"
"8561";"3000";"53950";"2001W106";"     569"
"8562";"3000";"53950";"2001W107";"     528"
"8563";"3000";"53950";"2001W108";"     518"
"8564";"3000";"53950";"2001W109";"     587"
"8565";"3000";"53950";"2001W110";"     566"
"8566";"3000";"53950";"2001W111";"     582"
"8567";"3000";"53950";"2001W112";"     528"
"8568";"3000";"53950";"2001W113";"     561"
"8569";"3000";"53950";"2001W114";"     550"
"8570";"3000";"53950";"2001W115";"     555"
"8571";"3000";"53950";"2001W116";"     514"
"8572";"3000";"53950";"2001W117";"     562"
"8573";"3000";"53950";"2001W118";"     556"
"8574";"3000";"53950";"2001W119";"     547"
"8575";"3000";"53950";"2001W120";"     544"
"8576";"3000";"53950";"2001W121";"     541"
"8577";"3000";"53950";"2001W122";"     572"
"8578";"3000";"53950";"2001W123";"     529"
"8579";"3000";"53950";"2001W124";"     544"
"8580";"3000";"53950";"2001W125";"     525"
"8581";"3000";"53950";"2001W126";"     540"
"8582";"3000";"53950";"2001W127";"     543"
"8583";"3000";"53950";"2001W128";"     468"
"8584";"3000";"53950";"2001W129";"     442"
"8585";"3000";"53950";"2001W130";"     496"
"8586";"3000";"53950";"2001W131";"     519"
"8587";"3000";"53950";"2001W132";"     451"
"8588";"3000";"53950";"2001W133";"     459"
"8589";"3000";"53950";"2001W134";"     535"
"8590";"3000";"53950";"2001W135";"     449"
"8591";"3000";"53950";"2001W136";"     452"
"8592";"3000";"53950";"2001W137";"     460"
"8593";"3000";"53950";"2001W138";"     517"
"8594";"3000";"53950";"2001W139";"     492"
"8595";"3000";"53950";"2001W140";"     495"
"8596";"3000";"53950";"2001W141";"     555"
"8597";"3000";"53950";"2001W142";"     554"
"8598";"3000";"53950";"2001W143";"     484"
"8599";"3000";"53950";"2001W144";"     490"
"8600";"3000";"53950";"2001W145";"     494"
"8601";"3000";"53950";"2001W146";"     546"
"8602";"3000";"53950";"2001W147";"     572"
"8603";"3000";"53950";"2001W148";"     569"
"8604";"3000";"53950";"2001W149";"     572"
"8605";"3000";"53950";"2001W150";"     569"
"8606";"3000";"53950";"2001W151";"     589"
"8607";"3000";"53950";"2001W152";"     546"
"8608";"3000";"53950";"2001W153";"      80"
"8609";"3000";"53950";"2001JJ00";"   27670"
"8610";"3000";"53950";"2002W101";"     481"
"8611";"3000";"53950";"2002W102";"     569"
"8612";"3000";"53950";"2002W103";"     541"
"8613";"3000";"53950";"2002W104";"     571"
"8614";"3000";"53950";"2002W105";"     549"
"8615";"3000";"53950";"2002W106";"     561"
"8616";"3000";"53950";"2002W107";"     529"
"8617";"3000";"53950";"2002W108";"     575"
"8618";"3000";"53950";"2002W109";"     655"
"8619";"3000";"53950";"2002W110";"     559"
"8620";"3000";"53950";"2002W111";"     563"
"8621";"3000";"53950";"2002W112";"     535"
"8622";"3000";"53950";"2002W113";"     560"
"8623";"3000";"53950";"2002W114";"     565"
"8624";"3000";"53950";"2002W115";"     581"
"8625";"3000";"53950";"2002W116";"     545"
"8626";"3000";"53950";"2002W117";"     552"
"8627";"3000";"53950";"2002W118";"     526"
"8628";"3000";"53950";"2002W119";"     488"
"8629";"3000";"53950";"2002W120";"     534"
"8630";"3000";"53950";"2002W121";"     500"
"8631";"3000";"53950";"2002W122";"     521"
"8632";"3000";"53950";"2002W123";"     493"
"8633";"3000";"53950";"2002W124";"     510"
"8634";"3000";"53950";"2002W125";"     529"
"8635";"3000";"53950";"2002W126";"     476"
"8636";"3000";"53950";"2002W127";"     519"
"8637";"3000";"53950";"2002W128";"     524"
"8638";"3000";"53950";"2002W129";"     483"
"8639";"3000";"53950";"2002W130";"     484"
"8640";"3000";"53950";"2002W131";"     504"
"8641";"3000";"53950";"2002W132";"     498"
"8642";"3000";"53950";"2002W133";"     449"
"8643";"3000";"53950";"2002W134";"     499"
"8644";"3000";"53950";"2002W135";"     442"
"8645";"3000";"53950";"2002W136";"     456"
"8646";"3000";"53950";"2002W137";"     480"
"8647";"3000";"53950";"2002W138";"     491"
"8648";"3000";"53950";"2002W139";"     496"
"8649";"3000";"53950";"2002W140";"     505"
"8650";"3000";"53950";"2002W141";"     534"
"8651";"3000";"53950";"2002W142";"     498"
"8652";"3000";"53950";"2002W143";"     498"
"8653";"3000";"53950";"2002W144";"     512"
"8654";"3000";"53950";"2002W145";"     504"
"8655";"3000";"53950";"2002W146";"     526"
"8656";"3000";"53950";"2002W147";"     518"
"8657";"3000";"53950";"2002W148";"     537"
"8658";"3000";"53950";"2002W149";"     566"
"8659";"3000";"53950";"2002W150";"     582"
"8660";"3000";"53950";"2002W151";"     572"
"8661";"3000";"53950";"2002W152";"     613"
"8662";"3000";"53950";"2002W153";"     160"
"8663";"3000";"53950";"2002JJ00";"   27518"
"8664";"3000";"53950";"2003W101";"     369"
"8665";"3000";"53950";"2003W102";"     556"
"8666";"3000";"53950";"2003W103";"     509"
"8667";"3000";"53950";"2003W104";"     523"
"8668";"3000";"53950";"2003W105";"     527"
"8669";"3000";"53950";"2003W106";"     576"
"8670";"3000";"53950";"2003W107";"     560"
"8671";"3000";"53950";"2003W108";"     552"
"8672";"3000";"53950";"2003W109";"     542"
"8673";"3000";"53950";"2003W110";"     567"
"8674";"3000";"53950";"2003W111";"     546"
"8675";"3000";"53950";"2003W112";"     511"
"8676";"3000";"53950";"2003W113";"     541"
"8677";"3000";"53950";"2003W114";"     555"
"8678";"3000";"53950";"2003W115";"     534"
"8679";"3000";"53950";"2003W116";"     533"
"8680";"3000";"53950";"2003W117";"     529"
"8681";"3000";"53950";"2003W118";"     457"
"8682";"3000";"53950";"2003W119";"     447"
